K,positives_caught,total_positives,recall_at_k,precision_at_k
50,38,318,0.1195,0.76
100,72,318,0.2264,0.72
250,146,318,0.4591,0.584
500,193,318,0.6069,0.386
1000,233,318,0.7327,0.233
2000,266,318,0.8365,0.133
